Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Coby Mayo,BAL,2024,22.0,17.0,46.0,41.0,4.0,0.0,0.097560975,0.195652173,0.097560975,0.293213148,0.0,0.210526315,0.15225125525308691,0.22190686930780826,-7.43839073518074,-0.5682504364355998,0.478260869,0.086956521,0.0,0.21052632,84.6842105263158,104.3,6.052631578947368,0.32075472,0.68292683,0.4787234,0.38235294,0.67857143,0.56666667,0.20744681,0.47368421,0.263157894,0.263157894,0.47368421,0.42105263,0.10526316,2.64285714,-0.026328764855861664,,-0.07103180140256882,-1.3444730751216412,-1.289603352546692,-5.681202779514448
Ryan Noda,OAK,2024,28.0,36.0,111.0,95.0,13.0,1.0,0.136842105,0.254545454,0.210526315,0.465071769,0.07368421,0.210526315,0.2226282136006789,0.2538639383578519,44.36212010600295,-0.5775028600000547,0.333333333,0.126126126,0.05084746,0.33898305,86.21249825613839,108.0,15.964285714285714,0.21708185,0.67889908,0.41883768,0.42622951,0.7972973,0.68899522,0.13026052,0.438596491,0.368421052,0.192982456,0.54237288,0.25423729,0.20338983,1.2005494462500002,-0.9740335419774055,,-0.18152571469545364,-1.2276110649108887,0.7991378307342529,-8.04044885927198
Chris Taylor,LAD,2024,33.0,87.0,246.0,213.0,43.0,4.0,0.201877934,0.297959183,0.300469483,0.598428666,0.098591549,0.288888888,0.2719940883772714,0.29661096066844705,72.95977301147984,-0.5800103236823247,0.308943089,0.113821138,0.07142857,0.28571429,85.94782467164855,108.5,16.91304347826087,0.24871355,0.75809935,0.47418738,0.55172414,0.76068376,0.69959677,0.14244742,0.413043478,0.376811594,0.210144927,0.37857143,0.35,0.27142857,5.264559344027695,-1.1401311829686165,-2.5999999046325684,0.11355584114789963,-4.747977137565613,-3.8494861125946045,-9.094518326049233
Will Benson,CIN,2024,26.0,128.0,388.0,343.0,64.0,14.0,0.186588921,0.273901808,0.376093294,0.649995102,0.189504373,0.282485875,0.2849717613030466,0.2717144396878028,76.40647096422587,-0.5828199221949479,0.396907216,0.103092783,0.11458333,0.40104167,89.43525904605264,110.7,18.18421052631579,0.26247289,0.73978202,0.47403382,0.40495868,0.74769797,0.64203822,0.1694813,0.363157894,0.442105263,0.194736842,0.5,0.31770833,0.18229167,6.070623517031729,-1.600693590939045,-2.0999999046325684,-0.19540680199861526,-6.07085108757019,-2.688364267349243,-12.547461640388878
Nick Allen,OAK,2024,25.0,41.0,105.0,97.0,17.0,1.0,0.175257731,0.215686274,0.24742268,0.463108954,0.072164949,0.210526315,0.20679978237432592,0.22385045593860103,33.22807833845942,-0.5879437414631352,0.19047619,0.047619047,0.0125,0.175,84.42432300464527,104.6,8.878378378378379,0.31521739,0.65697674,0.48033708,0.62068966,0.92035398,0.81871345,0.08707865,0.554054054,0.283783783,0.162162162,0.425,0.2875,0.2875,1.0059523774999999,-0.5768332406878471,-0.5,-0.13417118042707443,-0.5714890956878662,-1.8506383895874023,-8.598946359685112
Enmanuel Valdez,BOS,2024,25.0,76.0,223.0,201.0,43.0,6.0,0.213930348,0.27027027,0.363184079,0.633454349,0.149253731,0.253424657,0.27526581233686154,0.30791804801285,73.3404903038281,-0.5908917048218381,0.237668161,0.076233183,0.09150327,0.41830065,89.36133463541667,110.8,19.253333333333334,0.29962547,0.62857143,0.43743199,0.66875,0.88016529,0.7960199,0.08903366,0.337748344,0.476821192,0.185430463,0.45751634,0.32026144,0.22222222,2.420022596227457,-0.20648548007011414,,-0.5364881455898285,-6.09824001789093,-6.589209079742432,-7.008892720406515
Corey Julks,CHW,2024,28.0,66.0,189.0,173.0,37.0,3.0,0.213872832,0.275132275,0.306358381,0.581490656,0.092485549,0.280991735,0.2596460650206874,0.26966321026837387,66.37006769199971,-0.5942717930289662,0.264550264,0.079365079,0.03225806,0.29032258,84.91774036038306,108.5,15.0,0.33860045,0.62037037,0.45762712,0.62,0.86567164,0.76068376,0.10923277,0.387096774,0.419354838,0.193548387,0.34677419,0.35483871,0.2983871,3.8479671353681066,-0.2892996072769165,,-0.14149454236030581,-4.451821208000183,-1.9175280332565308,-7.561961618529179
Andrew Knizner,TEX,2024,29.0,37.0,93.0,90.0,15.0,1.0,0.166666666,0.182795698,0.211111111,0.393906809,0.044444445,0.205882352,0.17393138908570813,0.25270363592332407,7.772118145580185,-0.6061413981059052,0.236559139,0.010752688,0.04347826,0.34782609,87.3434810914855,106.8,11.898550724637682,0.43835616,0.72340426,0.55,0.67708333,0.8627451,0.77272727,0.125,0.434782608,0.304347826,0.260869565,0.34782609,0.37681159,0.27536232,1.1845238025,-0.28526321798563004,0.0,-0.11838633567094803,1.1501729488372803,-0.7908420562744141,-10.099370259680915
Harold Ramirez,- - -,2024,29.0,73.0,246.0,238.0,62.0,2.0,0.260504201,0.280487804,0.323529411,0.604017215,0.06302521,0.320855614,0.26506198252119667,0.2564879994333526,72.1492500952416,-0.6097350825951503,0.203252032,0.020325203,0.03174603,0.33862434,86.97849462365592,110.9,-0.21505376344086022,0.48628885,0.68787879,0.56214367,0.60526316,0.83259912,0.70993915,0.16287016,0.629629629,0.201058201,0.169312169,0.30687831,0.31746032,0.37566138,5.288646703232198,0.5819882228970528,0.9000000357627869,-0.07566571980714798,-6.7230447344481945,-0.020370107144117355,-7.353016641390624
Mike Ford,CIN,2024,31.0,17.0,62.0,60.0,9.0,1.0,0.15,0.177419354,0.233333333,0.410752687,0.083333333,0.181818181,0.18047992740907975,0.23675829364407447,6.076304240754577,-0.6274523075850119,0.241935483,0.032258064,0.02222222,0.33333333,86.38222113715278,107.0,17.466666666666665,0.34586466,0.70833333,0.49781659,0.69565217,0.83823529,0.78070175,0.10917031,0.444444444,0.422222222,0.133333333,0.35555556,0.4,0.24444444,2.64285714,-0.19669733196496964,-0.30000001192092896,-0.07103180140256882,-0.9885199069976807,0.5615485906600952,-7.16020642388899
Jordan Walker,STL,2024,22.0,51.0,178.0,164.0,33.0,5.0,0.201219512,0.252808988,0.365853658,0.618662646,0.164634146,0.252252252,0.2679954958095979,0.2778648847944281,71.87652275802073,-0.6492046550492284,0.280898876,0.056179775,0.09482759,0.43103448,91.15862405711206,115.5,9.413793103448276,0.34771574,0.70909091,0.49626308,0.48905109,0.84615385,0.69879518,0.14947683,0.508620689,0.422413793,0.068965517,0.4137931,0.36206897,0.22413793,4.1930382339300785,0.43602120131254196,,-0.028880245983600616,-6.688328742980957,-4.69072961807251,-5.550166128398542
Wilmer Flores,SFG,2024,32.0,71.0,242.0,214.0,44.0,4.0,0.205607476,0.276859504,0.317757009,0.594616513,0.112149533,0.219780219,0.26221476254126835,0.29163637161254885,68.2264615217351,-0.6568725450875641,0.136363636,0.082644628,0.05913978,0.27419355,83.54540751689188,107.1,21.427027027027027,0.3122807,0.62182741,0.43879668,0.80337079,0.93877551,0.88179669,0.05186722,0.327956989,0.462365591,0.209677419,0.40860215,0.38709677,0.20430108,1.08035714,-1.03055839240551,-2.4999999552965164,-0.3946211189031601,-4.227602884173393,-0.07522527873516083,-10.225357252981967
Vaughn Grissom,BOS,2024,23.0,31.0,114.0,105.0,20.0,0.0,0.19047619,0.245614035,0.219047619,0.464661654,0.028571429,0.243902439,0.2131274347765404,0.29405081899542557,29.63108655874107,-0.6601763121048211,0.210526315,0.061403508,0.04878049,0.32926829,86.07804758955793,105.1,8.353658536585366,0.3256705,0.63736264,0.4537246,0.65882353,0.89655172,0.7960199,0.09234234,0.463414634,0.292682926,0.243902439,0.34146341,0.3902439,0.26829268,4.579656292849797,0.4876193180680275,0.8999999761581421,0.20268944650888443,-1.4766214191913605,-1.788692593574524,-8.691294746537487
Christian Encarnacion-Strand,CIN,2024,24.0,29.0,123.0,116.0,22.0,2.0,0.189655172,0.219512195,0.293103448,0.512615643,0.103448276,0.24691358,0.223142795931033,0.3006164050493084,34.791339131378216,-0.6602501018101858,0.284552845,0.032520325,0.08433735,0.37349398,87.76097441882622,113.3,15.5,0.43703704,0.74033149,0.55875831,0.57627119,0.86567164,0.73015873,0.15077605,0.48192771,0.337349397,0.180722891,0.42168675,0.34939759,0.22891566,2.38244047125,0.14124246686697006,,-0.14995602518320084,-1.0562628507614136,1.1299511194229126,-9.449929490585154
Alan Trejo,COL,2024,28.0,28.0,67.0,63.0,9.0,0.0,0.142857142,0.181818181,0.142857142,0.324675323,0.0,0.1875,0.15202802780902747,0.21260832273043118,-21.68201314846068,-0.6771084005535033,0.223880597,0.029850746,0.02040816,0.24489796,86.53260869565217,102.7,13.5,0.40310078,0.80434783,0.57013575,0.57692308,0.87837838,0.75396825,0.13963964,0.478260869,0.369565217,0.152173913,0.2244898,0.51020408,0.26530612,1.79058440875,-0.13496183604002,-0.40000003576278687,-0.09470906853675842,1.0872832089662552,0.8512293696403503,-9.884015776502283
Bobby Dalbec,BOS,2024,29.0,37.0,93.0,83.0,11.0,1.0,0.13253012,0.217391304,0.192771084,0.410162388,0.060240964,0.256410256,0.19397203105947244,0.18409892787104068,16.156784398909522,-0.6790668464659041,0.462365591,0.086021505,0.02439024,0.3902439,86.02000122070312,107.8,10.025,0.31404959,0.69005848,0.46973366,0.55263158,0.63559322,0.60309278,0.18554217,0.425,0.425,0.15,0.34146341,0.29268293,0.36585366,4.898711112570787,-0.1475515440106392,-1.0000000149011612,0.4658288285136223,-0.5858737230300903,0.6395492553710938,-9.06943369162287
Nick Gordon,MIA,2024,28.0,95.0,275.0,260.0,59.0,8.0,0.226923076,0.258181818,0.369230769,0.627412587,0.142307693,0.271276595,0.27081109805540604,0.2672821156707875,70.34805285508567,-0.6813530535437451,0.243636363,0.04,0.06122449,0.29591837,86.1520618556701,107.9,6.5,0.44957265,0.79669031,0.5952381,0.5513308,0.82195846,0.70333333,0.1765873,0.50510204,0.285714285,0.209183673,0.40816327,0.3877551,0.20408163,4.252376105154083,-2.8328587040305138,-1.2000000923871994,-1.4275455698370934,-3.2097320556640625,-0.7200205326080322,-12.58381467670531
Ji Hwan Bae,PIT,2024,24.0,29.0,81.0,74.0,14.0,0.0,0.189189189,0.24691358,0.216216216,0.463129796,0.027027027,0.274509803,0.21264450785554487,0.27820716669530043,30.665640516161226,-0.6817610452744567,0.296296296,0.074074074,0.11764706,0.37254902,87.32978723404256,108.1,2.404255319148936,0.32183908,0.66906475,0.47603834,0.55357143,0.82795699,0.72483221,0.13099042,0.574468085,0.276595744,0.14893617,0.33333333,0.41176471,0.25490196,6.461164788929038,0.24046904500573874,0.699999988079071,0.2479235976934433,-2.834670066833496,-2.4094300270080566,-6.475285445122324
Marco Luciano,SFG,2024,22.0,27.0,81.0,76.0,16.0,0.0,0.210526315,0.259259259,0.302631578,0.561890837,0.092105263,0.333333333,0.24845554872795386,0.28844305909710166,58.96556748425215,-0.6852505552765966,0.345679012,0.061728395,0.0625,0.45833333,87.88541666666667,108.1,12.375,0.18823529,0.67096774,0.41846154,0.46875,0.82692308,0.74264706,0.10769231,0.354166666,0.395833333,0.25,0.20833333,0.41666667,0.375,5.5233293623434525,-0.24739158898591995,,-0.5233927443623543,-5.121739596128464,-4.789092063903809,-4.22200354861216
Luke Maile,CIN,2024,33.0,55.0,154.0,135.0,24.0,2.0,0.177777777,0.267973856,0.251851851,0.519825707,0.074074074,0.268292682,0.2407010914453494,0.24137813166568153,46.6092755660564,-0.6892594458758292,0.337662337,0.084415584,0.03529412,0.24705882,84.73252776731928,106.0,11.349397590361447,0.2974359,0.69230769,0.45054945,0.52586207,0.88304094,0.73867596,0.11737089,0.421686746,0.325301204,0.253012048,0.43529412,0.38823529,0.17647059,3.001509121315216,0.09364115819334984,-0.40000003576278687,0.12376522272825241,-2.085254579782486,-5.21797052025795,-9.738493521723518
Nick Madrigal,CHC,2024,27.0,51.0,94.0,86.0,19.0,0.0,0.220930232,0.279569892,0.255813953,0.535383845,0.034883721,0.25,0.24503020125050698,0.27149022143820056,56.07025549835987,-0.691593239379851,0.106382978,0.042553191,0.0,0.18181818,85.05333333333333,105.1,3.4266666666666667,0.38317757,0.67361111,0.5,0.82926829,0.94845361,0.89385475,0.05307263,0.605263157,0.210526315,0.184210526,0.28571429,0.32467532,0.38961039,3.0378557472003065,-1.5725359246134758,-2.7999999076128006,0.018474288284778595,-3.329390436410904,-3.6140267848968506,-6.510498741716063
Henry Davis,PIT,2024,24.0,37.0,122.0,104.0,15.0,1.0,0.144230769,0.241666666,0.211538461,0.453205127,0.067307692,0.233333333,0.213028284907341,0.22467567125956217,30.923948778459042,-0.7032329395573017,0.368852459,0.106557377,0.04761905,0.34920635,85.28360335553279,111.5,17.21311475409836,0.27540984,0.74074074,0.46833013,0.53571429,0.75,0.67622951,0.151341,0.393442622,0.44262295,0.163934426,0.51612903,0.22580645,0.25806452,1.3697089900000001,-0.19399320473894477,,-0.18941813707351685,-0.6175422966480255,-2.8357637226581573,-10.271396004770676
Braden Shewmake,CHW,2024,26.0,29.0,67.0,64.0,8.0,1.0,0.125,0.134328358,0.203125,0.337453358,0.078125,0.127272727,0.14412220378420246,0.2058748985404399,-14.891775491387587,-0.7086255038715208,0.149253731,0.014925373,0.03571429,0.26785714,86.50909090909092,109.1,14.272727272727273,0.42735043,0.67010309,0.53738318,0.62,0.87692308,0.76521739,0.12616822,0.472727272,0.436363636,0.09090909,0.51785714,0.16071429,0.32142857,6.152148870733231,0.9134910702705383,,0.5476390719413757,-1.186046838760376,-1.504976749420166,-7.894347594826481
Kyle Stowers,- - -,2024,26.0,69.0,209.0,192.0,40.0,3.0,0.208333333,0.267942583,0.333333333,0.601275916,0.125,0.318965517,0.26510951849832487,0.29111280808081996,67.84331223954246,-0.7103229364882375,0.354066985,0.062200956,0.1092437,0.51260504,91.01610086731992,109.7,12.296610169491526,0.3747495,0.809375,0.54456654,0.52406417,0.76833977,0.66591928,0.18148599,0.495798319,0.327731092,0.176470588,0.38655462,0.42857143,0.18487395,3.4621392400827062,-0.0646287053823471,0.5000000447034836,-0.7207033038139343,-5.714775502681732,-3.928081691265106,-8.140297312742554
Pablo Reyes,- - -,2024,30.0,22.0,64.0,60.0,11.0,0.0,0.183333333,0.234375,0.216666666,0.451041666,0.033333333,0.268292682,0.20674801338464022,0.2489088922739029,25.14367127326916,-0.7179043942014598,0.296875,0.046875,0.04878049,0.31707317,87.96341463414635,108.0,13.24390243902439,0.25547445,0.6,0.41269841,0.8,0.84057971,0.82692308,0.07114625,0.463414634,0.390243902,0.146341463,0.46341463,0.26829268,0.26829268,3.392857141964286,-0.7469979003071785,0.20000001043081284,-0.7126143053174019,-2.8421953916549683,-2.9199273586273193,-6.228683271678713
Jose Fermin,STL,2024,25.0,45.0,79.0,71.0,11.0,0.0,0.154929577,0.240506329,0.197183098,0.437689427,0.042253521,0.183333333,0.20663110892983932,0.24422116822834256,30.574084095527297,-0.7261823390032545,0.139240506,0.088607594,0.0,0.25,85.41525423728814,105.7,8.288135593220339,0.25730994,0.54901961,0.39506173,0.86363636,0.94047619,0.9140625,0.03395062,0.610169491,0.27118644,0.118644067,0.5,0.31666667,0.18333333,6.405578147696518,0.15997261554002762,,-0.1391775831580162,-3.27457857131958,-2.0794482231140137,-6.398610000796928
Javier Baez,DET,2024,31.0,80.0,289.0,272.0,50.0,6.0,0.183823529,0.221453287,0.294117647,0.515570934,0.110294118,0.22,0.22425897564325067,0.26868996253380406,41.4846234934234,-0.7316081986016136,0.238754325,0.041522491,0.0776699,0.39805825,88.34194931402439,111.1,11.170731707317072,0.44,0.67027027,0.52352941,0.60839161,0.84677419,0.71910112,0.14771623,0.466019417,0.349514563,0.184466019,0.44174757,0.36893204,0.18932039,4.927964872368722,0.6078772470355034,0.10000002384185791,0.8398346081376076,2.0862332582473755,-1.3722707033157349,-18.741787904518063
Ty France,- - -,2024,29.0,140.0,535.0,479.0,112.0,13.0,0.233820459,0.304672897,0.365344467,0.670017364,0.131524008,0.277310924,0.29612975432493976,0.3056601479788807,93.48423386119002,-0.7784849219041581,0.213084112,0.071028037,0.07297297,0.4,88.69351245777027,111.1,12.881081081081081,0.32013479,0.78333333,0.51208683,0.60789474,0.88905775,0.78612717,0.10935961,0.456756756,0.362162162,0.181081081,0.35945946,0.36216216,0.27837838,1.5851350114081542,-3.642428934574127,-1.7999999523162842,-1.1994516253471375,-17.520754098892212,-7.2927021980285645,-7.798790165625541
Kris Bryant,COL,2024,32.0,37.0,155.0,133.0,29.0,2.0,0.218045112,0.322580645,0.300751879,0.623332524,0.082706767,0.321428571,0.2870278969887764,0.29156248031123994,69.1821525306791,-0.7845185832069053,0.309677419,0.083870967,0.04651163,0.30232558,85.14069880995639,107.3,18.53488372093023,0.34933333,0.68240343,0.47697368,0.50381679,0.78616352,0.65862069,0.16282895,0.372093023,0.38372093,0.244186046,0.5,0.31395349,0.18604651,0.61160714,-0.599172331392765,-0.20000004768371582,-0.3393741622567177,-6.468282461166382,-3.7076516151428223,-6.3112655180852055
Dominic Fletcher,CHW,2024,26.0,72.0,241.0,223.0,46.0,1.0,0.206278026,0.25210084,0.255605381,0.507706221,0.049327355,0.272727272,0.2268369610299541,0.25038127657733383,43.29147392837305,-0.8085496038691172,0.2406639,0.045643153,0.01775148,0.26627219,84.36909327651514,105.4,12.115151515151515,0.34108527,0.63802083,0.46777778,0.71590909,0.88163265,0.81235154,0.08768036,0.442424242,0.333333333,0.224242424,0.30357143,0.39285714,0.30357143,0.9687499962499999,-0.4830924794077873,,-0.3946211189031601,0.3099327087402344,1.7462608814239502,-16.120725229501442
Justin Foscue,TEX,2024,25.0,15.0,44.0,42.0,2.0,0.0,0.047619047,0.09090909,0.071428571,0.162337661,0.023809524,0.083333333,0.07987314327196642,0.13448497382077304,-58.39037278583302,-0.8088219949560995,0.409090909,0.045454545,0.04166667,0.16666667,86.8875020345052,107.2,26.916666666666668,0.35779817,0.69230769,0.4973262,0.56410256,0.83333333,0.72043011,0.13903743,0.333333333,0.625,0.041666666,0.5,0.25,0.25,2.64285714,-0.018428161274641752,,-0.023677267134189606,-1.2961741834878922,-0.044459596276283264,-7.992627075532175
Niko Goodrum,- - -,2024,32.0,13.0,33.0,29.0,3.0,0.0,0.103448275,0.1875,0.103448275,0.290948275,0.0,0.157894736,0.14726638421416283,0.2320017276271697,-9.82293506248513,-0.8101687133524389,0.303030303,0.09090909,0.05,0.25,86.33333333333333,104.2,-15.68421052631579,0.26829268,0.62068966,0.41428571,0.54545455,0.75,0.67241379,0.13571429,0.842105263,0.052631578,0.105263157,0.4,0.35,0.25,3.9626465857105675,-0.26123092602938414,0.20000001043081284,-0.2523609399795532,-4.529495477676392,-4.43690288066864,-4.408026186370049
Luis Matos,SFG,2024,22.0,45.0,156.0,150.0,32.0,5.0,0.213333333,0.237179487,0.346666666,0.583846153,0.133333333,0.221311475,0.24951254629319713,0.2705468946887601,59.67699929877363,-0.8191898633889592,0.153846153,0.032051282,0.03937008,0.37007874,86.85590704970473,109.1,14.070866141732283,0.42532468,0.69491525,0.54227941,0.77099237,0.93902439,0.86440678,0.07326007,0.385826771,0.448818897,0.16535433,0.51181102,0.33070866,0.15748031,1.27566964,-0.04249833524227142,,-0.20520298182964325,-5.584106266498566,-4.998258113861084,-7.564591812359612
Gavin Sheets,CHW,2024,28.0,139.0,501.0,451.0,105.0,10.0,0.232815964,0.303393213,0.356984478,0.660377691,0.124168514,0.281065088,0.29067656069337006,0.31197232835489497,88.19755204256559,-0.8208120938487741,0.211576846,0.085828343,0.05747126,0.35344828,87.78328192543228,110.0,13.47550432276657,0.35251799,0.62440191,0.46142789,0.6984127,0.8697318,0.79127726,0.09621829,0.367816091,0.413793103,0.218390804,0.40229885,0.32471264,0.27298851,1.9671532847917557,-2.875345952808857,-2.200000077486038,-1.3176413848996162,-14.899622917175293,-5.6637983322143555,-9.641087869476667
Nolan Jones,COL,2024,26.0,79.0,297.0,256.0,58.0,3.0,0.2265625,0.320945945,0.3203125,0.641258445,0.09375,0.333333333,0.28689563558215186,0.2905626880879305,69.09313153801068,-0.8561854711209291,0.306397306,0.121212121,0.0591716,0.44378698,88.23868815104167,112.0,7.7976190476190474,0.25945946,0.5828877,0.3989239,0.61979167,0.85015291,0.76493256,0.093702,0.523809523,0.273809523,0.202380952,0.27218935,0.43195266,0.29585799,3.914322728303951,-0.4444822818040848,1.100000023841858,-1.2198497205972672,-6.8008787631988525,-3.0423059463500977,-11.421206107916188
Trey Lipscomb,WSN,2024,24.0,61.0,211.0,190.0,38.0,1.0,0.2,0.267942583,0.231578947,0.49952153,0.031578947,0.246666666,0.23089755608134294,0.27086765949542707,44.819085179975566,-0.8633991242639816,0.189573459,0.075829383,0.00653595,0.31372549,86.50866536458334,108.2,0.7066666666666667,0.35214447,0.70623145,0.50512821,0.6025641,0.87394958,0.76649746,0.11794872,0.622516556,0.225165562,0.15231788,0.30921053,0.38157895,0.30921053,5.334995195685503,0.03242821991443634,,0.9795812517404556,-1.5254456996917725,-2.136442184448242,-13.890565776080704
