Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Eric Wagaman,MIA,2025,27.0,140.0,514.0,476.0,119.0,9.0,0.25,0.295719844,0.37815126,0.673871104,0.12815126,0.295698924,0.29319762302279934,0.31534955654925073,85.09391400354646,-0.38366022023498036,0.194552529,0.062256809,0.06824147,0.46456693,91.03368626644736,114.5,10.660526315789474,0.29459459,0.6591716,0.45217391,0.60244648,0.88330341,0.77941176,0.09974425,0.438320209,0.35695538,0.204724409,0.40682415,0.36220472,0.23097113,4.438924338044427,-1.6323659420013428,,-0.3489048480987549,-10.127296566963196,-1.0537949800491333,-10.713099796523196
Warming Bernabel,COL,2025,23.0,40.0,146.0,139.0,35.0,4.0,0.251798561,0.287671232,0.410071942,0.697743174,0.158273381,0.281818181,0.3013883686228974,0.2746687001195447,78.39295210348884,-0.38433397344187503,0.171232876,0.047945205,0.02631579,0.3245614,85.35438939144737,108.1,13.192982456140351,0.41554054,0.73660714,0.55384615,0.69918699,0.87878788,0.80208333,0.1091954,0.421052631,0.385964912,0.192982456,0.44736842,0.35087719,0.20175439,3.707847188692691,-1.0269445832818747,,-0.40096587501466274,-3.8451409339904785,-1.1096587181091309,-4.765832930438078
Niko Kavadas,LAA,2025,26.0,10.0,23.0,20.0,2.0,0.0,0.1,0.217391304,0.1,0.317391304,0.0,0.2,0.1669261740601581,0.21822425593500552,-1.6451528649242046,-0.3858018756242825,0.434782608,0.130434782,0.0,0.3,85.45,108.4,25.1,0.31578947,0.41176471,0.36111111,0.44444444,0.95238095,0.71794872,0.10185185,0.3,0.5,0.2,0.6,0.1,0.3,0.14285714,-0.033841784577816725,,-0.03300837241113186,-1.772373616695404,-1.263685941696167,-2.7892572027802403
Weston Wilson,PHI,2025,30.0,54.0,125.0,111.0,22.0,5.0,0.198198198,0.282258064,0.369369369,0.651627433,0.171171171,0.236111111,0.28779136750005907,0.33027307448848603,81.12099235371086,-0.40204911996791637,0.272,0.096,0.1025641,0.41025641,89.40259740259741,109.0,14.38961038961039,0.27364865,0.64016736,0.43738318,0.50617284,0.8496732,0.73076923,0.11753731,0.415584415,0.363636363,0.22077922,0.51282051,0.30769231,0.17948718,3.1596218894760204,-1.1776478253304958,,-1.0001954846084118,-4.111281514167786,-2.792694568634033,-3.9745893140784325
Jose Miranda,MIN,2025,27.0,12.0,36.0,36.0,6.0,1.0,0.166666666,0.166666666,0.25,0.416666666,0.083333334,0.227272727,0.17915066911114585,0.20538367165459526,7.196050845163886,-0.4047888868724644,0.361111111,0.0,0.04347826,0.43478261,88.52608589504077,109.7,6.565217391304348,0.41791045,0.66666667,0.53543307,0.53571429,0.9,0.75,0.13385827,0.565217391,0.304347826,0.130434782,0.52173913,0.39130435,0.08695652,0.76785714,-0.09333487786352634,,-0.03300837241113186,-1.16316556930542,-1.3020544052124023,-4.0310249718475255
Ryan Noda,- - -,2025,29.0,23.0,59.0,47.0,5.0,1.0,0.106382978,0.275862068,0.170212765,0.446074833,0.063829787,0.19047619,0.21054445313555853,0.2445612805230277,29.381334887360477,-0.40562772027296146,0.423728813,0.186440677,0.08695652,0.34782609,89.4090909090909,108.7,26.681818181818183,0.22972973,0.64150943,0.4015748,0.32352941,0.70588235,0.57843137,0.16862745,0.318181818,0.5,0.181818181,0.47826087,0.2173913,0.30434783,2.9656153601227717,0.1732221447491611,,0.1141782347112894,-1.2557164430618286,-0.0005724430084228516,-4.737485623620233
Hunter Feduccia,- - -,2025,28.0,38.0,105.0,88.0,13.0,0.0,0.147727272,0.266666666,0.204545454,0.47121212,0.056818182,0.213114754,0.2256308050382705,0.27481002239953906,39.134471524074804,-0.4071480285558695,0.276190476,0.142857142,0.08196721,0.32786885,87.6278672765513,108.7,16.24590163934426,0.26923077,0.65437788,0.44444444,0.54285714,0.82394366,0.73113208,0.11949686,0.44262295,0.37704918,0.180327868,0.32786885,0.31147541,0.36065574,2.662732045606012,-0.2888230551034212,,0.04816148988902569,0.23604089580476284,-1.6392447799444199,-7.82232856425768
Carson McCusker,MIN,2025,27.0,16.0,30.0,29.0,5.0,0.0,0.172413793,0.2,0.172413793,0.372413793,0.0,0.384615384,0.1701175292332967,0.21813828150431316,0.9734588357056562,-0.4105580593594461,0.533333333,0.033333333,0.07692308,0.30769231,78.04615196814903,108.0,11.384615384615385,0.32142857,0.70212766,0.45801527,0.2962963,0.72727273,0.53333333,0.21374046,0.384615384,0.461538461,0.153846153,0.46153846,0.23076923,0.30769231,1.4580296058834514,-0.5390849523246288,,-0.44912736490368843,-1.003764420747757,-0.42763277888298035,-4.040514881899099
Ryan Kreidler,DET,2025,27.0,17.0,44.0,38.0,4.0,0.0,0.105263157,0.19047619,0.105263157,0.295739347,0.0,0.210526315,0.14989548637753441,0.23638368788219632,-12.449578797850647,-0.4145827506469456,0.431818181,0.09090909,0.04761905,0.28571429,89.61578690378289,106.9,16.36842105263158,0.30693069,0.75641026,0.5027933,0.38709677,0.76271186,0.63333333,0.18435754,0.421052631,0.368421052,0.210526315,0.57142857,0.28571429,0.14285714,6.702159911167219,0.6319981664419174,,0.3471866101026535,-0.36544135212898254,-0.5666301250457764,-5.199539490105522
Bryan De La Cruz,ATL,2025,28.0,16.0,50.0,47.0,9.0,0.0,0.191489361,0.24,0.212765957,0.452765957,0.021276596,0.310344827,0.20771288275718688,0.2452133560180664,27.40422498552515,-0.41703692367791434,0.36,0.06,0.06896552,0.51724138,91.53448275862068,106.5,15.517241379310345,0.36263736,0.72727273,0.54189944,0.48484848,0.828125,0.71134021,0.15642458,0.379310344,0.413793103,0.206896551,0.4137931,0.17241379,0.4137931,3.0241946489626503,-0.6913237366825342,,0.12738158367574215,-0.7452349215745926,-0.16910333931446075,-4.9933747522867655
Cam Devanney,PIT,2025,28.0,14.0,38.0,36.0,5.0,0.0,0.138888888,0.184210526,0.166666666,0.350877192,0.027777778,0.333333333,0.16222431785181948,0.18765758213243985,-5.169495707292908,-0.4199979117640829,0.552631578,0.052631578,0.06666667,0.46666667,90.46000162760417,107.0,27.466666666666665,0.31034483,0.76,0.51851852,0.51851852,0.66666667,0.61904762,0.19753086,0.2,0.533333333,0.266666666,0.53333333,0.2,0.26666667,1.7258867433834515,-0.46640952304005623,,-0.44912736490368843,-0.16553089022636414,-0.3267105221748352,-5.203019155669888
Yuli Gurriel,SDP,2025,41.0,16.0,40.0,36.0,4.0,0.0,0.111111111,0.2,0.138888888,0.338888888,0.027777777,0.142857142,0.16662779599428176,0.19024186256604317,3.469191306238413,-0.4223041535266266,0.2,0.1,0.0,0.17857143,85.09629087094908,107.9,22.357142857142858,0.40659341,0.57894737,0.47297297,0.67567568,0.96969697,0.81428571,0.08783784,0.392857142,0.535714285,0.071428571,0.39285714,0.42857143,0.17857143,1.08035714,0.14483326487243176,,-0.0462117213755846,-1.0260649174451828,0.13820119202136993,-4.43152632074028
Jimmy Crooks,STL,2025,23.0,15.0,46.0,45.0,6.0,1.0,0.133333333,0.152173913,0.244444444,0.396618357,0.111111111,0.185185185,0.17116881064746692,0.2234250151592752,4.989269215603416,-0.42333248403874824,0.369565217,0.0,0.07142857,0.39285714,89.62142508370536,106.7,19.714285714285715,0.32038835,0.69791667,0.50251256,0.57575758,0.85074627,0.76,0.12060302,0.357142857,0.464285714,0.178571428,0.28571429,0.5,0.21428571,4.51785714,-0.05501570738852024,,-0.03300837241113186,-0.43218693137168884,-1.227225810289383,-5.23495531021237
Randal Grichuk,- - -,2025,33.0,113.0,293.0,272.0,62.0,9.0,0.227941176,0.273037542,0.400735294,0.673772836,0.172794118,0.258536585,0.28850472116307035,0.32640477402569495,81.52831587934055,-0.4254709424046826,0.208191126,0.058020477,0.11682243,0.4953271,92.42149395808995,115.5,17.565420560747665,0.3400335,0.67083333,0.48746518,0.65024631,0.93478261,0.8247619,0.08542247,0.38317757,0.434579439,0.18224299,0.47196262,0.30841121,0.21962617,2.9465285970096535,0.3925711866468191,,-0.7462027166038752,-8.028055667877197,-1.4762729406356812,-5.9917230976435745
Michael Massey,KCR,2025,27.0,77.0,277.0,262.0,64.0,3.0,0.244274809,0.268115942,0.312977099,0.581093041,0.06870229,0.277272727,0.2543848269227622,0.26531982421875,56.763274416389734,-0.4277447276101009,0.155234657,0.032490974,0.04017857,0.33035714,87.52896104355203,108.5,22.149321266968325,0.39084507,0.7258427,0.53800592,0.75225225,0.89783282,0.83853211,0.08687068,0.307692307,0.511312217,0.180995475,0.48660714,0.26785714,0.24553571,2.4008467572938708,-0.9114656187593937,,-0.41882112994790077,1.3223509844392538,1.34292733669281,-15.027254044830693
Jon Berti,CHC,2025,35.0,53.0,107.0,100.0,21.0,0.0,0.21,0.261682242,0.23,0.491682242,0.02,0.269230769,0.2259026732400199,0.2802005443932875,42.12800181760862,-0.43125738808316616,0.205607476,0.046728971,0.02564103,0.37179487,87.5142869825487,112.1,1.4935064935064934,0.29439252,0.68926554,0.47314578,0.65079365,0.83606557,0.77297297,0.10741688,0.589743589,0.153846153,0.256410256,0.32051282,0.35897436,0.32051282,6.541995969543292,0.6495318152010441,,0.7998045422136784,-1.0832213759422302,-1.4964585304260254,-6.689629966634845
Johnathan Rodriguez,CLE,2025,25.0,31.0,77.0,71.0,14.0,2.0,0.197183098,0.259740259,0.366197183,0.625937442,0.169014085,0.255319148,0.27263245257464325,0.2821414501636059,73.53464987010211,-0.435736277211571,0.285714285,0.077922077,0.06122449,0.55102041,92.08571827168367,112.0,-1.836734693877551,0.30978261,0.62790698,0.44089457,0.47368421,0.7654321,0.64492754,0.15654952,0.591836734,0.224489795,0.183673469,0.3877551,0.28571429,0.32653061,5.65236173474962,-0.19513378106057644,,0.1141782347112894,-4.309422850608826,-3.2891898155212402,-2.596956475024582
Will Wilson,CLE,2025,26.0,34.0,91.0,78.0,15.0,0.0,0.192307692,0.26744186,0.243589743,0.511031603,0.051282051,0.34090909,0.23577743006307025,0.219114481016647,48.146604108596264,-0.4381326554148894,0.373626373,0.076923076,0.02040816,0.36734694,87.63953488372093,105.3,21.88372093023256,0.38356164,0.79865772,0.55163043,0.47619048,0.79831933,0.66502463,0.18478261,0.348837209,0.511627906,0.139534883,0.34693878,0.40816327,0.24489796,4.5633667740608175,0.17312647216022015,,0.2745681907981634,-2.0228021144866943,-2.2988650798797607,-5.388363658751159
Matt Mervis,MIA,2025,27.0,42.0,134.0,120.0,21.0,7.0,0.175,0.253731343,0.383333333,0.637064676,0.208333333,0.21875,0.2740826848754309,0.22324437306339578,71.99956663433669,-0.4390039680353367,0.373134328,0.082089552,0.08450704,0.38028169,88.27464788732394,108.2,22.338028169014084,0.37748344,0.76495726,0.54664179,0.51754386,0.72067039,0.64163823,0.19589552,0.366197183,0.492957746,0.14084507,0.50704225,0.29577465,0.1971831,1.51785714,-0.44926225021481514,,-0.14523683860898018,-3.8500890731811523,-0.7310905456542969,-4.896227719411429
Andres Chaparro,WSN,2025,26.0,34.0,73.0,66.0,12.0,1.0,0.181818181,0.246575342,0.257575757,0.504151099,0.075757576,0.25,0.22825526456310324,0.253983980988803,41.96742840189708,-0.43980482265804555,0.301369863,0.06849315,0.11111111,0.37777778,86.01333550347222,110.6,16.555555555555557,0.36686391,0.71681416,0.5070922,0.56451613,0.85185185,0.72727273,0.13829787,0.422222222,0.422222222,0.155555555,0.48888889,0.24444444,0.26666667,0.68973214,-0.20790364034473896,,-0.09902511723339558,-1.4970048889517784,0.10450396686792374,-5.228888152965041
Nolan Jones,CLE,2025,27.0,136.0,403.0,355.0,75.0,5.0,0.211267605,0.2960199,0.304225352,0.600245252,0.092957747,0.291666666,0.2703761297865699,0.3004175310757891,71.98035354106455,-0.4407180177316463,0.280397022,0.096774193,0.08536585,0.46747967,90.84500325520834,112.7,13.033333333333333,0.29162011,0.65461347,0.4631703,0.62068966,0.82095238,0.75445293,0.11352941,0.429752066,0.363636363,0.20661157,0.36585366,0.35365854,0.2804878,4.705274384896034,-1.1463292967528105,,-0.26891435496509075,-3.708811044692993,-0.33832669258117676,-14.45517138840646
Luke Williams,ATL,2025,28.0,45.0,34.0,31.0,4.0,0.0,0.129032258,0.176470588,0.193548387,0.370018975,0.064516129,0.173913043,0.16712974800783045,0.2295029813593084,-0.39652747532863997,-0.45289443868306173,0.264705882,0.029411764,0.04347826,0.26086957,86.94762021019345,103.3,13.285714285714286,0.35294118,0.67213115,0.52678571,0.44444444,0.87804878,0.74576271,0.13392857,0.454545454,0.272727272,0.272727272,0.47826087,0.26086957,0.26086957,7.5,1.1178777739405632,,0.9735933169722557,-2.6292749159038067,-2.6721417903900146,-2.9278048897342135
Denzer Guzman,LAA,2025,21.0,13.0,43.0,42.0,8.0,2.0,0.19047619,0.209302325,0.357142857,0.566445182,0.166666667,0.333333333,0.2425633280776268,0.2123726024184116,50.45845192496748,-0.4531032173851095,0.511627906,0.023255813,0.15,0.45,86.48499755859375,106.2,25.8,0.33707865,0.71264368,0.52272727,0.46666667,0.70967742,0.63043478,0.19318182,0.3,0.5,0.2,0.35,0.5,0.15,1.30357142125,0.2159491889178753,,-0.03961004689335823,-3.612253725528717,-4.178097248077393,-2.2948420452159124
Ben Rortvedt,- - -,2025,27.0,44.0,128.0,112.0,17.0,1.0,0.151785714,0.24,0.205357142,0.445357142,0.053571428,0.181818181,0.2105234727859497,0.24041722666832707,30.52906080634668,-0.4538739947752282,0.1796875,0.0859375,0.0326087,0.19565217,81.18823529411765,103.9,13.647058823529411,0.31756757,0.64705882,0.45841393,0.65957447,0.84615385,0.7721519,0.10444874,0.476744186,0.38372093,0.139534883,0.4673913,0.2826087,0.25,1.3697089900000001,-0.7124978303909302,,-0.17164353653788567,2.428100846707821,-0.3582502380013466,-11.199576844972844
Buddy Kennedy,- - -,2025,26.0,13.0,32.0,29.0,2.0,0.0,0.068965517,0.15625,0.103448275,0.259698275,0.034482758,0.095238095,0.13248734921216965,0.202267587184906,-23.622417806723067,-0.45743638061212555,0.25,0.0625,0.04761905,0.42857143,87.85238502139137,107.6,18.952380952380953,0.27692308,0.6557377,0.46031746,0.72222222,0.775,0.75862069,0.11023622,0.38095238,0.476190476,0.142857142,0.57142857,0.28571429,0.14285714,2.64285714,-0.026406697928905487,,-0.026406697928905487,-0.8264567870646715,-0.8133108839392662,-4.71531466704496
Robert Hassell III,WSN,2025,23.0,70.0,206.0,197.0,44.0,3.0,0.223350253,0.257281553,0.314720812,0.572002365,0.091370559,0.31060606,0.2517990247138496,0.2727182527867759,58.09566127476531,-0.45758860725101774,0.300970873,0.038834951,0.08148148,0.40740741,88.6038138120229,109.1,7.183206106870229,0.30516432,0.74260355,0.4986911,0.52307692,0.82868526,0.72440945,0.13743455,0.522727272,0.287878787,0.189393939,0.37777778,0.40740741,0.21481481,4.8554961199833855,0.8636313695460558,,0.5293313581496477,-1.9545405209064484,-1.8910973072052002,-9.367423593265753
Nick Martini,COL,2025,35.0,43.0,111.0,102.0,23.0,1.0,0.225490196,0.288288288,0.294117647,0.582405935,0.068627451,0.26506024,0.25873002680865204,0.25302370753856973,49.17061606432592,-0.4582550900048745,0.162162162,0.081081081,0.03571429,0.30952381,85.71445547816265,105.6,14.590361445783133,0.2892562,0.64736842,0.44675926,0.72857143,0.89430894,0.83419689,0.07407407,0.452380952,0.38095238,0.166666666,0.39285714,0.30952381,0.29761905,1.130760365,0.4926588721573353,,-0.17164353653788567,-1.9753742814064026,0.5349137187004089,-6.194352019061549
Alexander Canario,PIT,2025,25.0,87.0,234.0,216.0,47.0,6.0,0.217592592,0.273504273,0.337962962,0.611467235,0.12037037,0.312977099,0.269562030195171,0.29489967150565904,68.36028923912913,-0.45832908117644866,0.341880341,0.072649572,0.12408759,0.4379562,87.36204094434306,112.1,10.489051094890511,0.34860558,0.76962025,0.53400223,0.48571429,0.73026316,0.64091858,0.19175028,0.452554744,0.364963503,0.182481751,0.38686131,0.37956204,0.23357664,4.5206821946879545,-2.421679163351655,,-0.14620270766317844,-1.0636149942874908,0.35670945048332214,-11.19658708318879
Jordan Lawlar,ARI,2025,22.0,28.0,74.0,66.0,12.0,0.0,0.181818181,0.256756756,0.287878787,0.544635543,0.106060606,0.292682926,0.24387363485387853,0.2532286772856841,51.66219432311563,-0.4624510392036758,0.351351351,0.081081081,0.04878049,0.34146341,87.03076797876602,107.9,17.23076923076923,0.29113924,0.62204724,0.43859649,0.47826087,0.81012658,0.688,0.13684211,0.358974358,0.41025641,0.23076923,0.6097561,0.2195122,0.17073171,6.161395435996856,1.400340549647808,,0.320779912173748,-4.141344577074051,-3.728107213973999,-2.839142048685611
Braxton Fulford,COL,2025,26.0,38.0,120.0,108.0,23.0,1.0,0.212962962,0.266666666,0.324074074,0.59074074,0.111111112,0.297297297,0.2582249164581299,0.26169800758361816,48.82459922982045,-0.4648680982141504,0.3,0.058333333,0.05333333,0.38666667,87.31466796875,112.7,19.72,0.30196078,0.725,0.48791209,0.50649351,0.83448276,0.72072072,0.13596491,0.346666666,0.48,0.173333333,0.36,0.41333333,0.22666667,6.124936871867643,0.8049620985984802,,0.041559815406799316,-2.06016081571579,-3.5467862486839294,-6.473451053574313
Jonah Heim,TEX,2025,30.0,124.0,433.0,395.0,84.0,11.0,0.212658227,0.270833333,0.331645569,0.602478902,0.118987342,0.243333333,0.2658568871793924,0.2762692592762135,69.08806935847792,-0.4813494310274615,0.203233256,0.073903002,0.06089744,0.35897436,88.12006346076052,109.6,14.466019417475728,0.32725322,0.70207254,0.49706573,0.68196721,0.83763838,0.78158205,0.10856808,0.404530744,0.394822006,0.200647249,0.43589744,0.34294872,0.22115385,2.838011392094802,-3.221426509320736,,-0.007354043424129486,-0.595555305480957,-4.540456771850586,-18.99705250207654
Jarred Kelenic,ATL,2025,25.0,24.0,65.0,60.0,10.0,2.0,0.166666666,0.23076923,0.3,0.53076923,0.133333334,0.228571428,0.23585420480141273,0.27230177659254806,46.6819356134627,-0.48705844179871044,0.353846153,0.076923076,0.13513514,0.37837838,89.12221950954861,108.4,16.02777777777778,0.33793103,0.7079646,0.5,0.34693878,0.775,0.6124031,0.19379845,0.444444444,0.472222222,0.083333333,0.35135135,0.45945946,0.18918919,2.8556723752507387,-0.4469450544565916,,-0.4821357373148203,-2.3672622442245483,-1.4241896867752075,-4.554486339027834
Kris Bryant,COL,2025,33.0,11.0,41.0,39.0,6.0,0.0,0.153846153,0.195121951,0.205128205,0.400250156,0.051282052,0.23076923,0.1808885684827479,0.2165361497460342,-4.1532862777583,-0.4949297442810552,0.31707317,0.048780487,0.07692308,0.34615385,90.76154033954327,102.9,12.961538461538462,0.28125,0.8028169,0.50299401,0.33333333,0.80701754,0.6547619,0.17365269,0.384615384,0.423076923,0.192307692,0.53846154,0.23076923,0.23076923,1.08035714,-0.05926373042166233,,-0.03961004689335823,-1.080246925354004,,-5.1204350693147855
James Outman,- - -,2025,28.0,59.0,148.0,134.0,18.0,6.0,0.134328358,0.216216216,0.320895522,0.537111738,0.186567164,0.184615384,0.23719823038255847,0.26549336072560903,47.618158844308184,-0.49506735852938366,0.425675675,0.081081081,0.16901408,0.3943662,88.01714564732143,110.5,17.97142857142857,0.32544379,0.66292135,0.47438017,0.39090909,0.76836158,0.62369338,0.1785124,0.371428571,0.471428571,0.157142857,0.45070423,0.36619718,0.18309859,6.28250283116603,1.1201925799250603,,0.0679665133357048,-1.8423308953642845,-1.286203794181347,-8.035295331477506
Everson Pereira,TBR,2025,24.0,23.0,73.0,65.0,9.0,2.0,0.138461538,0.219178082,0.246153846,0.465331928,0.107692308,0.194444444,0.21180287207642648,0.24243357410169628,29.56464523834979,-0.49799882413590285,0.383561643,0.09589041,0.07894737,0.44736842,90.45000256990132,110.8,13.289473684210526,0.2752809,0.73643411,0.46905537,0.28571429,0.73684211,0.58333333,0.19543974,0.421052631,0.421052631,0.157894736,0.57894737,0.23684211,0.18421053,5.154670229900176,0.019818106666207314,,0.31417823769152164,-1.337028756737709,-1.506210207939148,-6.040370510276702
Rece Hinds,CIN,2025,24.0,15.0,44.0,43.0,5.0,2.0,0.116279069,0.136363636,0.279069767,0.415433403,0.162790698,0.15,0.17688649215481497,0.25046938115900214,1.8779810203937288,-0.50544783423009,0.477272727,0.022727272,0.18181818,0.5,92.49090576171875,111.3,3.9545454545454546,0.4245283,0.73846154,0.54385965,0.33333333,0.625,0.48387097,0.28070175,0.636363636,0.318181818,0.045454545,0.68181818,0.18181818,0.13636364,2.64285714,-0.06085834838449955,,-0.019805023446679115,-1.225401520729065,-0.6715607643127441,-5.177834089214637
Jorge Mateo,BAL,2025,30.0,43.0,83.0,79.0,14.0,1.0,0.177215189,0.216867469,0.265822784,0.482690253,0.088607595,0.270833333,0.2138875112476119,0.2056725053902132,33.32728297311783,-0.5223893141979549,0.361445783,0.048192771,0.04081633,0.36734694,85.32244499362245,107.7,9.775510204081632,0.40909091,0.67391304,0.51785714,0.58024691,0.80645161,0.70114943,0.1547619,0.469387755,0.387755102,0.142857142,0.3877551,0.40816327,0.20408163,7.10566723982924,2.388989830389619,,2.0951436404138803,-3.826342076063156,-3.9309372901916504,-4.133280887323902
