Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Juan Lagares,LAA,2022,33.0,20.0,62.0,60.0,11.0,0.0,0.183333333,0.209677419,0.25,0.459677419,0.066666667,0.244444444,0.20278369419036374,0.24795984452770603,24.083892091054473,-0.3366977610853712,0.241935483,0.032258064,0.02222222,0.4,88.41555447048611,107.3,14.422222222222222,0.4375,0.62886598,0.51452282,0.61904762,0.86885246,0.74193548,0.13278008,0.377777777,0.466666666,0.155555555,0.42222222,0.37777778,0.2,3.69093405875,0.21617812383919954,-0.20000000298023224,-0.04139080177992582,-0.08841407299041748,0.28710025548934937,-5.0803705430692485
Franchy Cordero,BOS,2022,27.0,84.0,275.0,242.0,53.0,8.0,0.219008264,0.3003663,0.396694214,0.697060514,0.17768595,0.3125,0.3044218107619706,0.31728604260612936,91.83907317791635,-0.3400916140284106,0.334545454,0.101818181,0.12337662,0.45454545,89.71,117.9,12.693333333333333,0.33180428,0.71624714,0.48579285,0.49308756,0.77635783,0.66037736,0.16498625,0.386666666,0.386666666,0.226666666,0.41558442,0.32467532,0.25974026,5.123198169449218,1.4451461541466415,1.1000001430511475,0.17517084954306483,-10.861316204071045,-6.386007785797119,-1.0803081841547248
Zack Collins,- - -,2022,27.0,36.0,108.0,97.0,15.0,4.0,0.154639175,0.231481481,0.319587628,0.551069109,0.164948453,0.207547169,0.24481275732870456,0.26983050505320233,56.41498371486021,-0.3462392094140937,0.379629629,0.083333333,0.0877193,0.40350877,91.01228198670505,107.9,20.07017543859649,0.22344322,0.66666667,0.4129979,0.32786885,0.77941176,0.63959391,0.14884696,0.263157894,0.47368421,0.263157894,0.54385965,0.22807018,0.22807018,1.08035714,-0.8499350841157138,-0.6999999955296516,-0.0703643630258739,-0.49249398708343506,0.7946573495864868,-6.301428074805349
Jeter Downs,BOS,2022,23.0,14.0,41.0,39.0,6.0,1.0,0.153846153,0.170731707,0.256410256,0.427141963,0.102564103,0.277777777,0.18433233295998921,0.16098991254480874,7.058422700595565,-0.3499012425327607,0.512195121,0.024390243,0.0,0.21052632,82.86842105263158,103.6,19.05263157894737,0.44,0.7027027,0.55172414,0.43181818,0.73076923,0.59375,0.22413793,0.368421052,0.47368421,0.157894736,0.47368421,0.42105263,0.10526316,2.64285714,0.44837005669251084,0.29999999701976776,-0.02069540088996291,-0.7902847304940224,-0.8743038773536682,-3.839693743980903
Brent Rooker,- - -,2022,27.0,16.0,36.0,32.0,4.0,0.0,0.125,0.222222222,0.15625,0.378472222,0.03125,0.19047619,0.18609650101926592,0.2608348098066118,13.85336392442526,-0.35509419589792074,0.305555555,0.083333333,0.04761905,0.42857143,87.75238327752976,108.4,13.523809523809524,0.34177215,0.71428571,0.50704225,0.51851852,0.8,0.69444444,0.15492958,0.476190476,0.333333333,0.19047619,0.42857143,0.52380952,0.04761905,0.4107142775,-0.12964308680966496,0.0,-0.028973561245948076,-0.7958240583539009,-0.029363244771957397,-3.744348716949383
Dom Nunez,COL,2022,27.0,14.0,41.0,33.0,4.0,0.0,0.121212121,0.243902439,0.151515151,0.39541759,0.03030303,0.16,0.19623153965647627,0.2573145191843917,8.234069406979428,-0.35544139548166676,0.243902439,0.146341463,0.04,0.32,85.25599609375,103.7,15.84,0.19417476,0.62666667,0.37640449,0.7,0.85106383,0.80597015,0.07303371,0.28,0.56,0.16,0.24,0.64,0.12,1.39285714,-0.29744548676535487,0.0,-0.03725172160193324,-0.12506195902824402,-1.050987869501114,-4.668756385264917
Oscar Mercado,- - -,2022,27.0,55.0,128.0,121.0,25.0,4.0,0.20661157,0.2421875,0.371900826,0.614088326,0.165289256,0.235955056,0.2655941587872803,0.2630861699581146,71.54935153630461,-0.3589868908182854,0.2265625,0.0390625,0.06451613,0.29032258,86.29032258064517,106.3,22.236559139784948,0.37591241,0.82741117,0.56475584,0.57281553,0.85889571,0.7481203,0.14225053,0.322580645,0.516129032,0.161290322,0.4516129,0.30107527,0.24731183,6.041596431758307,0.2714053187519312,1.0,-0.47714110277593136,-3.6229959742631763,-2.2203899049200118,-3.849393226166452
Richie Palacios,CLE,2022,25.0,54.0,123.0,112.0,26.0,0.0,0.232142857,0.292682926,0.285714285,0.578397211,0.053571428,0.279569892,0.25800034892363627,0.27501804572491606,66.06265480461845,-0.35914539391968486,0.162601626,0.073170731,0.01075269,0.21505376,84.95824390453296,104.7,13.538461538461538,0.31271478,0.69369369,0.47758285,0.74725275,0.88961039,0.83673469,0.07797271,0.456521739,0.336956521,0.206521739,0.35483871,0.3655914,0.27956989,3.3693077481468725,0.38456509122624993,0.10000000149011612,0.2799666807986796,-3.0002048015594482,-1.0146082639694214,-4.3127567851114135
Niko Goodrum,HOU,2022,30.0,15.0,45.0,43.0,5.0,0.0,0.116279069,0.155555555,0.162790697,0.318346252,0.046511628,0.25,0.14559987386067708,0.21157423655192056,-12.98969771050506,-0.36057750780769304,0.511111111,0.044444444,0.05,0.35,81.9,102.4,7.65,0.40163934,0.7195122,0.52941176,0.40816327,0.74576271,0.59259259,0.21568627,0.5,0.3,0.2,0.5,0.25,0.25,4.7742991363728,0.40717062586918473,0.30000001192092896,0.17930460209026933,0.4562021493911743,0.7528414130210876,-5.314445327330711
Guillermo Heredia,ATL,2022,31.0,74.0,82.0,76.0,12.0,3.0,0.157894736,0.219512195,0.342105263,0.561617458,0.184210527,0.219512195,0.24577431417093043,0.23136031918409394,54.09473183074481,-0.3608058488359971,0.390243902,0.073170731,0.11363636,0.31818182,86.0477294921875,107.3,14.659090909090908,0.37198068,0.77857143,0.53602305,0.53246753,0.78899083,0.6827957,0.17002882,0.363636363,0.5,0.136363636,0.45454545,0.38636364,0.15909091,5.14285714,0.4407595298253,0.699999988079071,-0.045529881957918406,-2.3207789063453674,-0.7106967568397522,-3.93267618319023
Bobby Bradley,CLE,2022,26.0,8.0,17.0,17.0,2.0,0.0,0.117647058,0.117647058,0.117647058,0.235294116,0.0,0.25,0.10398244857788086,0.14388235877541936,-42.67074978221427,-0.37224157118436985,0.529411764,0.0,0.0,0.5,87.51250457763672,105.0,2.625,0.34375,0.75,0.546875,0.36363636,0.58333333,0.51428571,0.265625,0.625,0.25,0.125,0.375,0.375,0.25,2.64285714,-0.009322336874902248,0.0,-0.008278160355985165,-1.3446341753005981,-0.9931252598762512,-2.7386219155766627
Yolmer Sanchez,- - -,2022,30.0,17.0,44.0,37.0,4.0,0.0,0.108108108,0.214285714,0.108108108,0.322393822,0.0,0.166666666,0.1661695951507205,0.20006633386379336,-5.764088930755889,-0.3778277768049088,0.295454545,0.113636363,0.0,0.15384615,84.3695652173913,98.8,13.91304347826087,0.31034483,0.65217391,0.43783784,0.69444444,0.84444444,0.77777778,0.0972973,0.458333333,0.375,0.166666666,0.34615385,0.38461538,0.26923077,1.7530320171618907,-0.8316112267784774,-0.6000000238418579,-0.8316112267784774,1.077426421456039,0.881953239440918,-6.068317949919454
Justin Upton,SEA,2022,34.0,17.0,57.0,48.0,6.0,1.0,0.125,0.263157894,0.208333333,0.471491227,0.083333333,0.208333333,0.23091199418954683,0.2481861114501953,52.04381180579543,-0.38053841264191834,0.403508771,0.105263157,0.04,0.32,88.53333536783855,105.3,26.541666666666668,0.29545455,0.67010309,0.45414847,0.41025641,0.78461538,0.64423077,0.16157205,0.28,0.56,0.16,0.56,0.28,0.16,0.14285714,-1.061673232819885,-1.7999999299645424,-0.05380804231390357,-1.290424071252346,0.07788864523172379,-4.137676940970955
Michael Siani,CIN,2022,22.0,9.0,24.0,24.0,4.0,0.0,0.166666666,0.166666666,0.166666666,0.333333332,0.0,0.235294117,0.14730846881866455,0.15679166714350382,-18.54741385914076,-0.38058668879698976,0.291666666,0.0,0.0,0.23529412,81.0374984741211,103.4,30.75,0.26785714,0.69047619,0.44897959,0.66666667,0.86206897,0.79545455,0.09183673,0.25,0.5,0.25,0.41176471,0.23529412,0.35294118,2.7232142857142856,-0.38360176607966423,0.30000001937150955,-0.4137360733002424,-0.7600776553153992,-0.8686738610267639,-3.689197137573487
Charlie Culberson,TEX,2022,33.0,70.0,124.0,115.0,29.0,2.0,0.252173913,0.283333333,0.356521739,0.639855072,0.104347826,0.329268292,0.28097876409689587,0.2517646312713623,81.06645335771354,-0.3914406505429195,0.25,0.04032258,0.01136364,0.27272727,85.29047502790179,103.8,5.7976190476190474,0.45238095,0.75935829,0.58314351,0.51754386,0.85915493,0.70703125,0.17084282,0.559523809,0.273809523,0.166666666,0.45454545,0.32954545,0.21590909,4.098232944208841,0.1071544112637639,0.30000001192092896,-0.899155336432159,-5.117417991161346,-4.1686296463012695,-2.5347737378539685
Ryan O'Hearn,KCR,2022,28.0,67.0,145.0,134.0,32.0,1.0,0.23880597,0.289655172,0.320895522,0.610550694,0.082089552,0.313131313,0.27175862542514145,0.33369280058762124,70.09840435846932,-0.3914710380035067,0.24137931,0.055172413,0.07,0.48,92.06531010841837,110.5,13.39795918367347,0.33660131,0.69421488,0.49452555,0.58252427,0.88095238,0.76752768,0.1149635,0.424242424,0.272727272,0.303030303,0.42,0.32,0.26,2.85119047125,0.11198900733143091,-0.19999998807907104,-0.1407287260517478,-3.550040543079376,-0.9677360653877258,-4.766998539858438
Magneuris Sierra,LAA,2022,26.0,45.0,96.0,91.0,15.0,0.0,0.164835164,0.2,0.241758241,0.441758241,0.076923077,0.227272727,0.1951877230092099,0.21301028603001645,18.721295887521144,-0.3925952092696522,0.260416666,0.041666666,0.0,0.1641791,82.18135924258475,107.7,7.169491525423729,0.41666667,0.65584416,0.52312139,0.6375,0.85148515,0.75690608,0.12716763,0.508474576,0.288135593,0.20338983,0.43283582,0.31343284,0.25373134,8.607529538879886,1.1168712000362575,-1.2000000476837158,0.7407340626232326,0.8864392898976803,0.9413090348243713,-7.663549944494546
Frank Schwindel,CHC,2022,30.0,75.0,292.0,271.0,62.0,8.0,0.228782287,0.27739726,0.357933579,0.635330839,0.129151292,0.260869565,0.27785303994142724,0.28037225003885974,79.79052814365636,-0.4003198574145612,0.198630136,0.065068493,0.04651163,0.35348837,88.09108164612677,109.3,10.232558139534884,0.40149254,0.75751073,0.54753521,0.6802974,0.83852691,0.77009646,0.12565905,0.469767441,0.348837209,0.181395348,0.46046512,0.31162791,0.22790698,0.8021037149999999,-0.7041623159311712,-0.5,-0.2524838908575475,-6.283917084336281,-0.17452062666416168,-7.560373423281929
Korey Lee,HOU,2022,23.0,12.0,26.0,25.0,4.0,0.0,0.16,0.192307692,0.24,0.432307692,0.08,0.25,0.19151536776469305,0.12399015976832463,19.425677153467433,-0.4029112607697458,0.346153846,0.038461538,0.0,0.25,83.6500015258789,101.1,10.5,0.45098039,0.73469388,0.59,0.56521739,0.86111111,0.74576271,0.15,0.5625,0.4375,0.0,0.375,0.4375,0.1875,0.76785714,-0.01656915433704853,0.0,-0.012417240533977747,-2.2861777544021606,-2.8605947494506836,-2.3739912810777573
Tres Barrera,WSN,2022,27.0,19.0,53.0,50.0,9.0,0.0,0.18,0.211538461,0.2,0.411538461,0.02,0.264705882,0.18672637297556952,0.19167283865121695,15.285413383520307,-0.4256823706241357,0.301886792,0.037735849,0.0,0.14285714,81.77353084788604,102.9,21.41176470588235,0.4122807,0.7125,0.53608247,0.63829787,0.9122807,0.78846154,0.11340206,0.352941176,0.5,0.147058823,0.34285714,0.37142857,0.28571429,0.6542207712499999,-0.30781936179846525,-0.20000000298023224,-0.04139080177992582,-0.3507262282073498,-1.6024409346282482,-5.524334011919737
Miguel Vargas,LAD,2022,22.0,18.0,50.0,47.0,8.0,1.0,0.170212765,0.2,0.255319148,0.455319148,0.085106383,0.205882352,0.20028142452239991,0.25434192657470706,25.89674102355361,-0.4288268055643557,0.26,0.04,0.08571429,0.4,89.66571568080357,106.1,25.82857142857143,0.31428571,0.72164948,0.50990099,0.72727273,0.78571429,0.76699029,0.11881188,0.342857142,0.514285714,0.142857142,0.37142857,0.4,0.22857143,4.668392435652175,0.34915195778012276,0.20000001043081284,0.16688736155629158,-1.846289038658142,-0.8306283950805664,-3.955654974016518
Didi Gregorius,PHI,2022,32.0,63.0,232.0,214.0,45.0,1.0,0.210280373,0.262931034,0.303738317,0.566669351,0.093457944,0.245810055,0.2514842319591292,0.2819921980688582,58.60606334290639,-0.43122413581542934,0.155172413,0.056034482,0.02777778,0.22777778,84.52090505826271,106.5,15.751412429378531,0.4476386,0.82352941,0.60217654,0.63302752,0.91428571,0.79116466,0.12575574,0.398876404,0.410112359,0.191011235,0.34444444,0.42222222,0.23333333,5.081468134921473,0.27539315028116107,0.8999998569488525,0.00546323461458087,-1.1951274871826172,-3.7980077266693115,-10.882214392698147
Kevin Plawecki,- - -,2022,31.0,64.0,186.0,168.0,37.0,1.0,0.220238095,0.286486486,0.285714285,0.572200771,0.06547619,0.264705882,0.2594296268514685,0.27509230375289917,60.42163663637888,-0.43239277982131497,0.17204301,0.075268817,0.0,0.37681159,89.3102928610409,109.2,11.397058823529411,0.32405063,0.64686469,0.46418338,0.671875,0.89795918,0.80864198,0.08882521,0.474452554,0.335766423,0.189781021,0.38405797,0.4057971,0.21014493,1.26785714,-1.038566978648305,-0.8999999463558197,-0.18211952783167362,-0.6817243453115225,-4.511170974001288,-9.322529374221965
Jonathan Arauz,- - -,2022,23.0,15.0,41.0,38.0,5.0,1.0,0.131578947,0.15,0.210526315,0.360526315,0.078947368,0.153846153,0.15740371644496917,0.28134689331054685,-2.6574128340178493,-0.43602358272194386,0.292682926,0.024390243,0.07142857,0.35714286,87.44444670500579,107.3,12.037037037037036,0.29761905,0.60526316,0.44375,0.56,0.84782609,0.74647887,0.1125,0.37037037,0.333333333,0.296296296,0.39285714,0.5,0.10714286,2.01785714,-0.5144829130731523,-0.10000000149011612,-0.02069540088996291,0.11220137402415276,-0.11413601413369179,-5.562421022285138
Will Benson,CLE,2022,24.0,28.0,61.0,55.0,10.0,0.0,0.181818181,0.25,0.2,0.45,0.018181819,0.277777777,0.21204652786254882,0.22889763514200848,33.62022177229564,-0.43691407245427627,0.311475409,0.049180327,0.0,0.27027027,84.21388753255208,107.6,10.38888888888889,0.27642276,0.59433962,0.42358079,0.47058824,0.84126984,0.71134021,0.12227074,0.472222222,0.333333333,0.194444444,0.48648649,0.2972973,0.21621622,2.64285714,0.1337791597470641,0.30000001937150955,-0.05794712249189615,-1.6688754856586456,-1.3156518936157227,-4.422737634295669
Heliot Ramos,SFG,2022,22.0,9.0,22.0,20.0,2.0,0.0,0.1,0.181818181,0.1,0.281818181,0.0,0.142857142,0.1429631601680409,0.28538315946405585,-13.025755729560238,-0.4398840703934004,0.272727272,0.09090909,0.07142857,0.42857143,87.42143031529018,107.4,1.7857142857142858,0.35416667,0.82758621,0.53246753,0.47058824,0.70833333,0.6097561,0.20779221,0.642857142,0.285714285,0.071428571,0.57142857,0.28571429,0.14285714,2.64285714,0.012607917189598083,0.5,-0.01655632071197033,-2.0689368844032288,-1.7705830335617065,-2.8763849276724436
Josh VanMeter,PIT,2022,27.0,67.0,192.0,171.0,32.0,3.0,0.187134502,0.265625,0.29239766,0.55802266,0.105263158,0.232,0.25133814352254075,0.2918405930201213,56.49679691090511,-0.44150941349680456,0.234375,0.098958333,0.046875,0.3359375,88.05747877706693,104.9,14.330708661417322,0.18899522,0.55181347,0.36318408,0.60759494,0.88732394,0.81164384,0.06840796,0.377952755,0.433070866,0.188976377,0.34375,0.421875,0.234375,6.027385841505853,0.747065391857177,0.29999999701976776,0.6302977246232331,-1.8437723703682423,-0.914988536387682,-8.957337739017508
Jack Mayfield,LAA,2022,31.0,23.0,74.0,70.0,13.0,1.0,0.185714285,0.229729729,0.271428571,0.5011583,0.085714286,0.23076923,0.22378070048383764,0.2194412850044869,38.907337776882436,-0.44263861858786707,0.229729729,0.04054054,0.01886792,0.24528302,84.48678876768868,103.6,13.528301886792454,0.35211268,0.62831858,0.4745098,0.64,0.88732394,0.78512397,0.10196078,0.452830188,0.415094339,0.132075471,0.49056604,0.24528302,0.26415094,7.208410236581625,0.3623168235644698,-0.6999999657273293,0.1420528804883361,-1.832535371184349,-1.702219843864441,-4.724992134346537
Steven Duggar,- - -,2022,28.0,29.0,80.0,72.0,11.0,0.0,0.152777777,0.225,0.222222222,0.447222222,0.069444445,0.34375,0.20492418706417084,0.22514804103706457,27.648119408278784,-0.4489993719186714,0.5125,0.0875,0.0625,0.46875,92.8656234741211,106.0,16.875,0.28342246,0.65714286,0.44342508,0.30188679,0.77173913,0.6,0.17737003,0.40625,0.40625,0.1875,0.3125,0.40625,0.28125,8.537835142218535,1.0608660196885467,0.30000001937150955,0.544873139820993,-1.3780362755060196,-1.2105694264173508,-5.535602032166101
Andrew Knapp,- - -,2022,30.0,16.0,46.0,39.0,5.0,0.0,0.128205128,0.239130434,0.153846153,0.392976587,0.025641025,0.178571428,0.1948002771190975,0.2641760790720582,19.870643974484025,-0.45002051222605,0.260869565,0.108695652,0.0,0.25,86.28518535472729,104.4,17.185185185185187,0.34862385,0.76119403,0.50568182,0.57894737,0.88235294,0.75280899,0.125,0.444444444,0.333333333,0.222222222,0.46428571,0.35714286,0.17857143,2.01785714,-0.18334186170250177,0.20000000298023224,-0.04139080177992582,-1.3695460110902786,-2.3554855957627296,-4.485994245204164
Maikel Franco,WSN,2022,29.0,103.0,388.0,371.0,85.0,9.0,0.229110512,0.255154639,0.342318059,0.597472698,0.113207547,0.262068965,0.26080005285666163,0.27545972551618303,65.9350910307345,-0.4548522248241134,0.193298969,0.030927835,0.04682274,0.34448161,87.00946209881756,112.1,11.446308724832214,0.42493947,0.69087838,0.53596615,0.62393162,0.84596577,0.74342105,0.13751763,0.444816053,0.357859531,0.197324414,0.46822742,0.31772575,0.21404682,2.0153352173090795,-1.8878001519478858,-0.5,-0.11043101036921144,-0.41766536235809326,-1.3927448987960815,-17.24405546798144
Luis Torrens,SEA,2022,26.0,57.0,166.0,151.0,34.0,3.0,0.225165562,0.28313253,0.298013245,0.581145775,0.072847683,0.31,0.26117934986769437,0.2928960164388021,73.41192955923475,-0.4602938033867847,0.301204819,0.072289156,0.04854369,0.46601942,90.26078048406863,107.8,8.882352941176471,0.29649596,0.68300654,0.47119645,0.5,0.88516746,0.7523511,0.11669129,0.466019417,0.27184466,0.262135922,0.33980583,0.40776699,0.25242718,0.97134550875,-0.9428440434858203,-0.9000000357627869,-0.17384136747568846,-3.7275955080986023,-5.383402645587921,-5.909479126050492
Hoy Park,PIT,2022,26.0,23.0,60.0,51.0,11.0,2.0,0.215686274,0.275862068,0.372549019,0.648411087,0.156862745,0.25,0.28153622664254285,0.2727724765909129,77.14546966548104,-0.4604146015834339,0.25,0.066666666,0.1,0.25,85.05405405405405,103.9,10.297297297297296,0.26811594,0.55555556,0.38818565,0.75675676,0.83636364,0.80434783,0.07594937,0.513513513,0.378378378,0.108108108,0.35,0.3,0.35,4.679201787015445,0.43617426417768,0.30000004172325134,0.15033104084432125,-5.289313793182373,-5.512221813201904,-1.157024339488565
Nelson Cruz,WSN,2022,41.0,124.0,507.0,448.0,105.0,10.0,0.234375,0.313492063,0.337053571,0.650545634,0.102678571,0.295031055,0.29158731862517523,0.3220311472554484,86.98663173071752,-0.46244539983345967,0.234714003,0.096646942,0.09253731,0.45671642,90.9414657964939,113.8,7.179331306990881,0.35172982,0.74807198,0.5065261,0.57142857,0.80068729,0.703667,0.1501004,0.524096385,0.28313253,0.192771084,0.35240964,0.36144578,0.28614458,3.037968297326347,-0.86965541401878,-1.6000001430511475,0.25778050860390067,-13.287036895751953,,-8.53521820400723
Mike Moustakas,CIN,2022,33.0,78.0,285.0,252.0,54.0,7.0,0.214285714,0.294736842,0.345238095,0.639974937,0.130952381,0.2716763,0.28571103121104996,0.27526668080112393,76.08869956165523,-0.4642576447723351,0.263157894,0.084210526,0.06111111,0.33888889,87.64389105902778,111.7,19.35,0.40876945,0.75620767,0.5426087,0.5916955,0.83880597,0.72435897,0.14956522,0.35,0.5,0.15,0.44444444,0.35,0.20555556,3.2731636202414145,-0.8442302490584552,-0.30000001192092896,0.13095979439094663,-5.450913608074188,-0.9350244402885437,-8.76184601647649
Mickey Moniak,- - -,2022,24.0,37.0,112.0,106.0,18.0,3.0,0.16981132,0.207207207,0.301886792,0.509093999,0.132075472,0.254237288,0.2234173288216462,0.20715573050759056,39.22755550600028,-0.4762987706186754,0.392857142,0.035714285,0.07936508,0.31746032,84.90983606557377,107.9,19.081967213114755,0.48207171,0.7375,0.58150852,0.48760331,0.8220339,0.65271967,0.20194647,0.37704918,0.475409836,0.147540983,0.57142857,0.17460317,0.25396825,6.803641780022794,0.3749990393407643,0.5,0.13377472013235092,-0.7394483312964439,-0.42051827907562256,-7.476653496719412
Eddy Alvarez,LAD,2022,32.0,14.0,27.0,25.0,4.0,0.0,0.16,0.153846153,0.16,0.313846153,0.0,0.235294117,0.13597704814030573,0.178846157514132,-18.07293808900762,-0.47785905335327483,0.333333333,0.0,0.0,0.27777778,88.03529268152573,101.4,10.294117647058824,0.41818182,0.72727273,0.55555556,0.86956522,0.75,0.8,0.11111111,0.529411764,0.294117647,0.176470588,0.55555556,0.11111111,0.33333333,5.038803639326453,0.2723666224628687,0.0,0.1834436822682619,-2.04723060131073,-1.7008657455444336,-3.431544015968627
